"guid","title","link","journal","pubDate","score","reasons","matched_themes","scored_at"
"https://www.sciencedirect.com/science/article/pii/S0022169426007717","Study on water infiltration characteristics of surface cracks in shallow-buried tunnels in loess tableland areas","https://www.sciencedirect.com/science/article/pii/S0022169426007717?dgcid=rss_sd_all","Journal of Hydrology","","7","Deep groundwater hydrogeochemistry study with relevant overlap to core research focus.","deep groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007432","The hidden buffering: How carbonate geology and sediments suppress CO 2 emissions from reservoirs","https://www.sciencedirect.com/science/article/pii/S0022169426007432?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","isotope methods,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006992","An end-to-end differentiable, graph neural network-embedded pore network model for permeability prediction","https://www.sciencedirect.com/science/article/pii/S0022169426006992?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007407","Unraveling water sources and groundwater discharge in Mu Us Desert lakes using coupled 222 Rn- 2 H- 18 O and hydrochemical tracers","https://www.sciencedirect.com/science/article/pii/S0022169426007407?dgcid=rss_sd_all","Journal of Hydrology","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007572","Simulating sub-daily rainfall time series in the absence of sub-daily observations","https://www.sciencedirect.com/science/article/pii/S0022169426007572?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006517","Multimodal deep-learning–driven water-quality forecasting and scenario assessment: shifting from reactive monitoring to proactive basin management","https://www.sciencedirect.com/science/article/pii/S0022169426006517?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007146","An L-moments-based hypothesis test to identify homogeneous storm transposition regions","https://www.sciencedirect.com/science/article/pii/S0022169426007146?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007018","A novel multi-link approach to drought propagation analysis using modified dynamic time warping","https://www.sciencedirect.com/science/article/pii/S0022169426007018?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007456","Analytical solution for a slug test in an unconfined aquifer with mixed wellbore boundary conditions","https://www.sciencedirect.com/science/article/pii/S0022169426007456?dgcid=rss_sd_all","Journal of Hydrology","","7","Deep groundwater hydrogeochemistry study with relevant overlap to core research focus.","deep groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007390","A multi-AI framework for accurate characterization of preferential flow pathways using a field tracer experiment","https://www.sciencedirect.com/science/article/pii/S0022169426007390?dgcid=rss_sd_all","Journal of Hydrology","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006980","Convolutional neural network model for rapid prediction of urban flash flood water depth and velocity maps","https://www.sciencedirect.com/science/article/pii/S0022169426006980?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007468","Machine learning Identifies the impacts of the Eastern route of the South-to-North water diversion Project on the transformation of dissolved organic matter","https://www.sciencedirect.com/science/article/pii/S0022169426007468?dgcid=rss_sd_all","Journal of Hydrology","","6","Machine learning applied to hydrogeochemistry or groundwater quality — relevant to secondary ML interests.","ML+hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007225","An explainable physics-aware deep learning framework with improved spatiotemporal dependence matrices and signal decomposition for multi-station uncertainty daily runoff simulation","https://www.sciencedirect.com/science/article/pii/S0022169426007225?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007055","Unravelling the dynamic settling behaviour of silty sediments in turbulent water","https://www.sciencedirect.com/science/article/pii/S0022169426007055?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007444","Coordinated regulation of inter-basin water transfer projects and cascade reservoirs incorporating fairness and efficiency","https://www.sciencedirect.com/science/article/pii/S0022169426007444?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007419","A process-informed multi-parameter downscaling framework for high-resolution source apportionment of riverine nutrients","https://www.sciencedirect.com/science/article/pii/S0022169426007419?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007110","Rainfall intensity and slope gradient interact to control runoff carbon–nitrogen losses and DOC–TN coupling","https://www.sciencedirect.com/science/article/pii/S0022169426007110?dgcid=rss_sd_all","Journal of Hydrology","","2","Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.","soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007420","The processes and impacts of drought-induced extreme glacier mass loss on the south‐central Tibetan Plateau","https://www.sciencedirect.com/science/article/pii/S0022169426007420?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007201","Non-stationary drought assessment through integration of rainfall and GRACE-based terrestrial water storage data","https://www.sciencedirect.com/science/article/pii/S0022169426007201?dgcid=rss_sd_all","Journal of Hydrology","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007080","Shifting streamflow regimes in the arctic: a multi-basin analysis using the VIC model","https://www.sciencedirect.com/science/article/pii/S0022169426007080?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007134","Comparative analysis of JRA-3Q and JRA-55 reanalysis datasets as forcing for land surface model: implications for hydrological processes","https://www.sciencedirect.com/science/article/pii/S0022169426007134?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007031","Event-based runoff-sediment response patterns and their driving mechanisms: a comparative study of typical watersheds on the Chinese Loess Plateau","https://www.sciencedirect.com/science/article/pii/S0022169426007031?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006815","Role of river network information in streamflow prediction using graph wavenet and entity-aware long short-term memory models","https://www.sciencedirect.com/science/article/pii/S0022169426006815?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007286","Depth-dependent controls on soil saturated hydraulic conductivity in the Loess Plateau","https://www.sciencedirect.com/science/article/pii/S0022169426007286?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007298","Simulating and characterising concurrent lateral–vertical saltwater intrusion in low-lying coastal aquifers under pumping and storm-surge forcing","https://www.sciencedirect.com/science/article/pii/S0022169426007298?dgcid=rss_sd_all","Journal of Hydrology","","4","Mixed surface/groundwater study with general geochemical content, minimal isotope or redox focus.","shallow/general groundwater,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006931","Insights into hydrological compound dry-hot features using GNSS/GRACE-derived terrestrial water storage and land surface temperature","https://www.sciencedirect.com/science/article/pii/S0022169426006931?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007274","Arsenic cycling driven by hydrogeochemical-tidal coupling in a sandy subterranean estuary","https://www.sciencedirect.com/science/article/pii/S0022169426007274?dgcid=rss_sd_all","Journal of Hydrology","","6","Groundwater redox geochemistry study with thematic adjacency to core research.","redox geochemistry,shallow/general groundwater,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007249","Effects of temporary streamflow interruption on hyporheic oxygen dynamics","https://www.sciencedirect.com/science/article/pii/S0022169426007249?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007092","Integrating an improved SWAT model and geochemical constraints to assess climate change impacts on hydrological processes and extremes in mixed karst and non-karst basin","https://www.sciencedirect.com/science/article/pii/S0022169426007092?dgcid=rss_sd_all","Journal of Hydrology","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater,ML+hydrogeochem,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006839","Driving factors of urban reclaimed water development in water-environment-sensitive regions: Coupled causal inference with double machine learning and causal forest","https://www.sciencedirect.com/science/article/pii/S0022169426006839?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006736","G2Lcast: A global-to-local adversarial network for high-fidelity precipitation nowcasting","https://www.sciencedirect.com/science/article/pii/S0022169426006736?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006591","Simultaneous calibration of hydraulic head and deformation data for characterizing vertical aquitard heterogeneity via geostatistical inverse modeling","https://www.sciencedirect.com/science/article/pii/S0022169426006591?dgcid=rss_sd_all","Journal of Hydrology","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006803","Multiscale discrete fracture-matrix method for simulating groundwater flow in fractured geological media","https://www.sciencedirect.com/science/article/pii/S0022169426006803?dgcid=rss_sd_all","Journal of Hydrology","","7","Deep groundwater hydrogeochemistry study with relevant overlap to core research focus.","deep groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006360","From puddles to lakes: hydrological and colloidal controls on element transport in peatland surface waters","https://www.sciencedirect.com/science/article/pii/S0022169426006360?dgcid=rss_sd_all","Journal of Hydrology","","4","Mixed surface/groundwater study with general geochemical content, minimal isotope or redox focus.","shallow/general groundwater,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006876","Integrating multi-isotope fingerprinting with machine-learning-informed Bayesian mixing reveals agricultural dominance of phosphorus sources in a River basin","https://www.sciencedirect.com/science/article/pii/S0022169426006876?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","isotope methods,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007171","Daily stream water temperature modeling and forecasting for ungaged watersheds at the CONUS scale","https://www.sciencedirect.com/science/article/pii/S0022169426007171?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S002216942600702X","Hundred-year changes in water and sediment in the Inner Mongolia reach of the Yellow River: trend transitions, driving mechanisms, and attribution quantification","https://www.sciencedirect.com/science/article/pii/S002216942600702X?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007067","Improving extreme runoff simulation with spatially optimized Fengyun satellite precipitation","https://www.sciencedirect.com/science/article/pii/S0022169426007067?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007250","Divergent pattern and trends of water color in global river mouths revealed by decadal Landsat observations","https://www.sciencedirect.com/science/article/pii/S0022169426007250?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006141","Buffering of perennial flow and differential response of adjacent sub-catchments under a drying climate","https://www.sciencedirect.com/science/article/pii/S0022169426006141?dgcid=rss_sd_all","Journal of Hydrology","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007262","Interactive effects of vegetation and water regimes on evaporative fraction from two coastal wetland ecosystems","https://www.sciencedirect.com/science/article/pii/S0022169426007262?dgcid=rss_sd_all","Journal of Hydrology","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007304","Observation of urban karst flows inform planning, design and construction of green stormwater infrastructure","https://www.sciencedirect.com/science/article/pii/S0022169426007304?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006943","GRHyMoLAP: A process-driven ODE catchment hydrology model inspired by GR4J and HyMoLAP approaches","https://www.sciencedirect.com/science/article/pii/S0022169426006943?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007195","Robustness of correlation coefficient-based information criterion for characterizing short- and long-term dependence of hydroclimatic time series","https://www.sciencedirect.com/science/article/pii/S0022169426007195?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006724","Hybrid-cryo: a modular data-physics hybrid framework for cryospheric runoff simulation","https://www.sciencedirect.com/science/article/pii/S0022169426006724?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007122","Young water proportion characteristics and influencing factors of large-scale basins: insights from long-term and high-frequency water sampling","https://www.sciencedirect.com/science/article/pii/S0022169426007122?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S002216942600692X","Snow phenology-guided regionalization for parameter optimization: enhancing runoff simulation in an alpine basin","https://www.sciencedirect.com/science/article/pii/S002216942600692X?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S002216942600716X","Is the Weibull distribution reliable to describe the rainfall kinetic power and momentum in Mediterranean environments?","https://www.sciencedirect.com/science/article/pii/S002216942600716X?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007109","Threshold responses of diatom community to hydrological changes in an alpine peatland based on long-term (2014–2020) monitoring data","https://www.sciencedirect.com/science/article/pii/S0022169426007109?dgcid=rss_sd_all","Journal of Hydrology","","5","General groundwater geochemistry study with limited isotope or redox content.","shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006888","Unraveling dissolved inorganic nitrogen dynamics in a sandy beach: The role of tidal forces and aquifer heterogeneity","https://www.sciencedirect.com/science/article/pii/S0022169426006888?dgcid=rss_sd_all","Journal of Hydrology","","7","Shallow groundwater isotope and redox geochemistry study with methodological relevance to core research.","isotope methods,redox geochemistry,shallow/general groundwater,surface water,soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426005974","Systematic evaluation of atmospheric forcing, surface datasets, and mesh effects on kilometer-scale land surface and river modeling","https://www.sciencedirect.com/science/article/pii/S0022169426005974?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006967","Attributing terrestrial water storage changes on the Tibetan Plateau to climate and human drivers using a hybrid deep learning approach","https://www.sciencedirect.com/science/article/pii/S0022169426006967?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006906","Storage–supply regulation and rainfall responses driven by thermokarst lakes in permafrost-degrading catchments","https://www.sciencedirect.com/science/article/pii/S0022169426006906?dgcid=rss_sd_all","Journal of Hydrology","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007043","Threshold responses of runoff-sediment dynamics to hydrological connectivity","https://www.sciencedirect.com/science/article/pii/S0022169426007043?dgcid=rss_sd_all","Journal of Hydrology","","2","Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.","soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006712","Perception-enhanced bidirectional attention networks for short-term time series forecasting of water level in cascade reservoir system","https://www.sciencedirect.com/science/article/pii/S0022169426006712?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006761","T-ResUNet: A deep-learning framework for spatiotemporal prediction of granular–fluid dam-break flows","https://www.sciencedirect.com/science/article/pii/S0022169426006761?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007213","A bias-corrected deep learning-based data assimilation method for riverine bathymetry inversion","https://www.sciencedirect.com/science/article/pii/S0022169426007213?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007237","Efficiency of emulsion flooding for the removal of organic pollutants from soils: A pore-scale study on the effects of oil volume fraction, injection flow rate, and wettability","https://www.sciencedirect.com/science/article/pii/S0022169426007237?dgcid=rss_sd_all","Journal of Hydrology","","5","General groundwater geochemistry study with limited isotope or redox content.","shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006323","Scaling relationships between catchment area and peak discharge across the Fitzroy Basin, eastern Australia","https://www.sciencedirect.com/science/article/pii/S0022169426006323?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007079","Weight-optimized fusion of satellite precipitation over the Qinghai-Tibet Plateau: Comparison of machine learning approaches","https://www.sciencedirect.com/science/article/pii/S0022169426007079?dgcid=rss_sd_all","Journal of Hydrology","","2","Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.","soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426005937","Combining multiple groundwater hydrograph analyses to characterize aquifer dynamics and drivers in complex hydrogeological settings","https://www.sciencedirect.com/science/article/pii/S0022169426005937?dgcid=rss_sd_all","Journal of Hydrology","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006955","Climatic drying-wetting cycles induced dynamic coupling effect between 3D soil desiccation cracking and moisture redistribution","https://www.sciencedirect.com/science/article/pii/S0022169426006955?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426007006","Physics-informed extreme learning machine with time-marching and random features for unsaturated groundwater flow","https://www.sciencedirect.com/science/article/pii/S0022169426007006?dgcid=rss_sd_all","Journal of Hydrology","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006232","A soil freezing characteristic model considering the tortuous structure and complex distribution of soil pores","https://www.sciencedirect.com/science/article/pii/S0022169426006232?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006979","Impact of fractal dimensions of rainfall time series on mountain flood forecasting","https://www.sciencedirect.com/science/article/pii/S0022169426006979?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S002216942600658X","Including water-salinity stress hysteresis and compensation to empirical root water uptake models","https://www.sciencedirect.com/science/article/pii/S002216942600658X?dgcid=rss_sd_all","Journal of Hydrology","","2","Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.","soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006852","Quantitative attribution of seasonal runoff variations in the Yellow River Basin under unsteady conditions using a modified Budyko framework","https://www.sciencedirect.com/science/article/pii/S0022169426006852?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006918","Quantifying hydrological acceleration: A process-based framework and its application in arid regions","https://www.sciencedirect.com/science/article/pii/S0022169426006918?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006773","Irrigation enhanced nitrification and hydrological partitioning drive groundwater nitrate accumulation in an agricultural irrigation district","https://www.sciencedirect.com/science/article/pii/S0022169426006773?dgcid=rss_sd_all","Journal of Hydrology","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater,NO3/F isotope forensics,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006359","Reconstruction of soil moisture time series with characterisation of drydown attributes","https://www.sciencedirect.com/science/article/pii/S0022169426006359?dgcid=rss_sd_all","Journal of Hydrology","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006578","Characterizing the distribution and flow dynamics of shallow karst fissure-type groundwater in urban environments using multi-geophysical time-lapse monitoring combined with saline tracer tests","https://www.sciencedirect.com/science/article/pii/S0022169426006578?dgcid=rss_sd_all","Journal of Hydrology","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater,NO3/F isotope forensics","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006682","High-Precision baseflow separation in data-scarce regions with machine learning models","https://www.sciencedirect.com/science/article/pii/S0022169426006682?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0022169426006827","Temporal scale dictates the dominant driver of lake dynamics on the Tibetan Plateau","https://www.sciencedirect.com/science/article/pii/S0022169426006827?dgcid=rss_sd_all","Journal of Hydrology","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001227","Hydrogeochemical constraints on the genesis, fluid mixing, and heavy metal mobilization of low-temperature geothermal systems in the Mufushan granite batholith, South China","https://www.sciencedirect.com/science/article/pii/S0375650526001227?dgcid=rss_sd_all","Geothermics","","8","Geothermal hydrogeochemistry with isotope methods, closely matching secondary research interests.","isotope methods,geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
