guid,title,link,journal,pubDate,score,reasons,matched_themes,scored_at,topic
https://www.sciencedirect.com/science/article/pii/S0022169426006232,A soil freezing characteristic model considering the tortuous structure and complex distribution of soil pores,https://www.sciencedirect.com/science/article/pii/S0022169426006232?dgcid=rss_sd_all,Journal of Hydrology,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0022169426006979,Impact of fractal dimensions of rainfall time series on mountain flood forecasting,https://www.sciencedirect.com/science/article/pii/S0022169426006979?dgcid=rss_sd_all,Journal of Hydrology,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S002216942600658X,Including water-salinity stress hysteresis and compensation to empirical root water uptake models,https://www.sciencedirect.com/science/article/pii/S002216942600658X?dgcid=rss_sd_all,Journal of Hydrology,,2,Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.,soil/atm study,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0022169426006852,Quantitative attribution of seasonal runoff variations in the Yellow River Basin under unsteady conditions using a modified Budyko framework,https://www.sciencedirect.com/science/article/pii/S0022169426006852?dgcid=rss_sd_all,Journal of Hydrology,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,surface water,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0022169426006918,Quantifying hydrological acceleration: A process-based framework and its application in arid regions,https://www.sciencedirect.com/science/article/pii/S0022169426006918?dgcid=rss_sd_all,Journal of Hydrology,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,surface water,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0022169426006773,Irrigation enhanced nitrification and hydrological partitioning drive groundwater nitrate accumulation in an agricultural irrigation district,https://www.sciencedirect.com/science/article/pii/S0022169426006773?dgcid=rss_sd_all,Journal of Hydrology,,6,Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.,"isotope methods,shallow/general groundwater,NO3/F isotope forensics,surface water",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0022169426006359,Reconstruction of soil moisture time series with characterisation of drydown attributes,https://www.sciencedirect.com/science/article/pii/S0022169426006359?dgcid=rss_sd_all,Journal of Hydrology,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0022169426006578,Characterizing the distribution and flow dynamics of shallow karst fissure-type groundwater in urban environments using multi-geophysical time-lapse monitoring combined with saline tracer tests,https://www.sciencedirect.com/science/article/pii/S0022169426006578?dgcid=rss_sd_all,Journal of Hydrology,,6,Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.,"isotope methods,shallow/general groundwater,NO3/F isotope forensics",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0022169426006682,High-Precision baseflow separation in data-scarce regions with machine learning models,https://www.sciencedirect.com/science/article/pii/S0022169426006682?dgcid=rss_sd_all,Journal of Hydrology,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,surface water,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0022169426006827,Temporal scale dictates the dominant driver of lake dynamics on the Tibetan Plateau,https://www.sciencedirect.com/science/article/pii/S0022169426006827?dgcid=rss_sd_all,Journal of Hydrology,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,surface water,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001227,"Hydrogeochemical constraints on the genesis, fluid mixing, and heavy metal mobilization of low-temperature geothermal systems in the Mufushan granite batholith, South China",https://www.sciencedirect.com/science/article/pii/S0375650526001227?dgcid=rss_sd_all,Geothermics,,8,"Geothermal hydrogeochemistry with isotope methods, closely matching secondary research interests.","isotope methods,geothermal hydrogeochem",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S037565052600132X,Properties of the mid-deep ground source heat pump system with borehole heat exchangers direct heating loop,https://www.sciencedirect.com/science/article/pii/S037565052600132X?dgcid=rss_sd_all,Geothermics,,7,Deep groundwater hydrogeochemistry study with relevant overlap to core research focus.,deep groundwater,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001306,Field-validated thermo-mechanical behavior of energy pile groups in high-altitude regions,https://www.sciencedirect.com/science/article/pii/S0375650526001306?dgcid=rss_sd_all,Geothermics,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001239,Possibilities and limitations of two-phase flow CFD modelling for geothermal applications: A literature review,https://www.sciencedirect.com/science/article/pii/S0375650526001239?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001264,Experimental study on the propagation of double flaws in granite after high temperature cycling under biaxial conditions,https://www.sciencedirect.com/science/article/pii/S0375650526001264?dgcid=rss_sd_all,Geothermics,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001240,"Optimizing three-dimensional magnetotelluric modeling for geothermal exploration in Al-Lith, western Saudi Arabia",https://www.sciencedirect.com/science/article/pii/S0375650526001240?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,"geothermal hydrogeochem,shallow/general groundwater",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001276,Numerical simulation of thermal plume propagation in shallow aquifers: A case study from Kütahya (Türkiye),https://www.sciencedirect.com/science/article/pii/S0375650526001276?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,"geothermal hydrogeochem,shallow/general groundwater",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001252,Compression-shear fracture in thermally treated granite: Multiparameter acoustic emission evidence for power-law behavior and critical evolution,https://www.sciencedirect.com/science/article/pii/S0375650526001252?dgcid=rss_sd_all,Geothermics,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001173,Insights on the heterogeneity of thermal transfer in the chalk aquifer using fibre-optic distributed temperature sensing,https://www.sciencedirect.com/science/article/pii/S0375650526001173?dgcid=rss_sd_all,Geothermics,,9,Deep groundwater isotope hydrogeochemistry study closely matching core research interests.,"deep groundwater,isotope methods",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001215,A state-of-the-art review of backfill materials and their influence on ground heat exchanger efficiency in geothermal heat pump systems,https://www.sciencedirect.com/science/article/pii/S0375650526001215?dgcid=rss_sd_all,Geothermics,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001197,Reducing uncertainty in standing column well simulation through analytical inversion of deconvolved impulse responses,https://www.sciencedirect.com/science/article/pii/S0375650526001197?dgcid=rss_sd_all,Geothermics,,6,Groundwater redox geochemistry study with thematic adjacency to core research.,"redox geochemistry,shallow/general groundwater",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001203,"Characterization of deep-seated geology and fracture system of the hot dry rock reservoir based on deep boreholes in the Gonghe Basin, northeastern Qinghai-Tibet plateau",https://www.sciencedirect.com/science/article/pii/S0375650526001203?dgcid=rss_sd_all,Geothermics,,9,Deep geothermal water geochemistry study with strong overlap to research profile.,"deep groundwater,geothermal hydrogeochem",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001185,"Magnetotelluric imaging of crustal structure beneath the Gulu geothermal system, Tibetan Plateau: Implication for REE enrichment",https://www.sciencedirect.com/science/article/pii/S0375650526001185?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,"geothermal hydrogeochem,shallow/general groundwater",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001021,Application of digital rock physics without segmentation to thermal conductivity estimation of Berea and Shirahama sandstones,https://www.sciencedirect.com/science/article/pii/S0375650526001021?dgcid=rss_sd_all,Geothermics,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001148,Thermal performance evaluation of geothermal energy pile using deep learning-based approaches – A comparative study,https://www.sciencedirect.com/science/article/pii/S0375650526001148?dgcid=rss_sd_all,Geothermics,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S037565052600115X,Enhancing Thermal energy storage in ground source heat pumps through phase change material integration: Experimental and numerical study,https://www.sciencedirect.com/science/article/pii/S037565052600115X?dgcid=rss_sd_all,Geothermics,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000672,Leveraging 3D seismic data and analogues to reduce uncertainty in the architecture and sedimentary infill of Permo-Carboniferous grabens: Implications for geothermal exploration,https://www.sciencedirect.com/science/article/pii/S0375650526000672?dgcid=rss_sd_all,Geothermics,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001057,Experimental study on the influence of confining pressure on borehole bottom rock damage in pneumatic down-the-hole hammer drilling,https://www.sciencedirect.com/science/article/pii/S0375650526001057?dgcid=rss_sd_all,Geothermics,,7,Deep groundwater hydrogeochemistry study with relevant overlap to core research focus.,deep groundwater,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000878,"Integrated geophysical insights into the structural controls on geothermal systems in the Tatun Volcano group, northern Taiwan",https://www.sciencedirect.com/science/article/pii/S0375650526000878?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001033,Solar-assisted borehole thermal energy storage coupled with heat pump for livestock buildings: results from a full-scale installation,https://www.sciencedirect.com/science/article/pii/S0375650526001033?dgcid=rss_sd_all,Geothermics,,6,Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.,"isotope methods,shallow/general groundwater",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001136,Mineral and geochemical evolution of granite under thermo-hydro-chemical (THC) coupled reactions with acidic geothermal water in the Qinghai-Tibet plateau,https://www.sciencedirect.com/science/article/pii/S0375650526001136?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001069,"Quantitative assessment of fluoride enrichment mechanisms and consequent health risks in geothermal waters of the Yishu Fault Zone using hydrochemical and multi-isotopic (H, O, Sr, S) tracers",https://www.sciencedirect.com/science/article/pii/S0375650526001069?dgcid=rss_sd_all,Geothermics,,8,"Geothermal hydrogeochemistry with isotope methods, closely matching secondary research interests.","isotope methods,geothermal hydrogeochem",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001045,Permeability evolution during long-term matrix acidification of sandstone under reservoir conditions,https://www.sciencedirect.com/science/article/pii/S0375650526001045?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001008,"Characteristics of the present-day geothermal field and thermal structure of the lithosphere in the Huazhou-Huayin area, Weihe Basin",https://www.sciencedirect.com/science/article/pii/S0375650526001008?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S037565052600088X,Electrical resistivity characterization of the freshwater-saline interface: Implications for groundwater heat pump deployment in carbonate islands,https://www.sciencedirect.com/science/article/pii/S037565052600088X?dgcid=rss_sd_all,Geothermics,,6,Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.,"isotope methods,shallow/general groundwater",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000969,"In-situ evaluation of undisturbed ground temperature for geothermal heat exchange applications in the National Capital Region, India",https://www.sciencedirect.com/science/article/pii/S0375650526000969?dgcid=rss_sd_all,Geothermics,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000659,"Integrating geological, engineering, and economic indexes in geothermal play fairway mapping: A case study from the Vienna pull-apart basin",https://www.sciencedirect.com/science/article/pii/S0375650526000659?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S037565052600101X,Operational optimization of deep borehole heat exchangers: Numerical evidence on cross-seasonal heat storage mitigating ground cold accumulation,https://www.sciencedirect.com/science/article/pii/S037565052600101X?dgcid=rss_sd_all,Geothermics,,9,Deep geothermal water geochemistry study with strong overlap to research profile.,"deep groundwater,geothermal hydrogeochem",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000994,Geological structures and thermal regime along volcanoes and basement rocks of Tangyin rift geothermal field from resistivity survey and Radon detection,https://www.sciencedirect.com/science/article/pii/S0375650526000994?dgcid=rss_sd_all,Geothermics,,9,Deep geothermal water geochemistry study with strong overlap to research profile.,"deep groundwater,geothermal hydrogeochem,radionuclide geochemistry",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000970,Radiogenic heat production of the East Volga region: A systematic study,https://www.sciencedirect.com/science/article/pii/S0375650526000970?dgcid=rss_sd_all,Geothermics,,7,Deep groundwater hydrogeochemistry study with relevant overlap to core research focus.,deep groundwater,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000982,"Organic matter in thermal springs, the Central part of the Baikal Rift Zone",https://www.sciencedirect.com/science/article/pii/S0375650526000982?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000957,"Reflection seismic surveying at the volcanic geothermal system of Petra (Lesvos Island, Greece)",https://www.sciencedirect.com/science/article/pii/S0375650526000957?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000891,A study of geothermal energy sweep efficiency improvement in the Williston Basin based on oil/gas engineering concepts,https://www.sciencedirect.com/science/article/pii/S0375650526000891?dgcid=rss_sd_all,Geothermics,,9,Deep geothermal water geochemistry study with strong overlap to research profile.,"deep groundwater,geothermal hydrogeochem",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000908,Semi-analytical approach to the coupled plastic-softening THM response of a circular opening,https://www.sciencedirect.com/science/article/pii/S0375650526000908?dgcid=rss_sd_all,Geothermics,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000945,Aquifer thermal energy storage (ATES) for district heating and cooling systems: A review,https://www.sciencedirect.com/science/article/pii/S0375650526000945?dgcid=rss_sd_all,Geothermics,,5,General groundwater geochemistry study with limited isotope or redox content.,shallow/general groundwater,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000933,Optimization reinjection strategies in a sandstone geothermal reservoir: Insights from laboratory experiments,https://www.sciencedirect.com/science/article/pii/S0375650526000933?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000921,"Opportunities for geothermal direct use in Mesillas geothermal prospect, Mexico",https://www.sciencedirect.com/science/article/pii/S0375650526000921?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000866,Lightweight prototype-fusion YOLACT++ for multi-scale fracture identification in Gonghe Basin hot-dry-rock reservoirs,https://www.sciencedirect.com/science/article/pii/S0375650526000866?dgcid=rss_sd_all,Geothermics,,9,Deep geothermal water geochemistry study with strong overlap to research profile.,"deep groundwater,geothermal hydrogeochem",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000635,Thermal performance testing of shallow geothermal systems: Insights from field experiments and numerical modelling,https://www.sciencedirect.com/science/article/pii/S0375650526000635?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S037565052600091X,Mechanical and acoustic emission characteristics of sandstone after high-temperature and water-cooling treatment under true triaxial cyclic loading,https://www.sciencedirect.com/science/article/pii/S037565052600091X?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000854,An analytical approach to production logging in enhanced geothermal systems using distributed fiber optic thermal slug tracking,https://www.sciencedirect.com/science/article/pii/S0375650526000854?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000830,Reactive transport modelling of CO 2 -enriched condensate reinjection in andesitic geothermal reservoirs towards the enhancement of carbon mineralisation,https://www.sciencedirect.com/science/article/pii/S0375650526000830?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000842,Long-lived brittle reactivation of crossing fault networks enhancing upwellings in hydrothermal systems: The case study of Chaudes-Aigues spring swarm,https://www.sciencedirect.com/science/article/pii/S0375650526000842?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000829,"Thermal waters of the Western Bohemian Massif (Germany): geothermometry, origin and circulation",https://www.sciencedirect.com/science/article/pii/S0375650526000829?dgcid=rss_sd_all,Geothermics,,8,"Geothermal hydrogeochemistry with isotope methods, closely matching secondary research interests.","isotope methods,geothermal hydrogeochem,shallow/general groundwater",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000799,Carbon dioxide degassing and recharge processes in geothermal springs of the Kumaun Himalaya: Evidence from geochemical and isotopic data,https://www.sciencedirect.com/science/article/pii/S0375650526000799?dgcid=rss_sd_all,Geothermics,,8,"Geothermal hydrogeochemistry with isotope methods, closely matching secondary research interests.","isotope methods,geothermal hydrogeochem,surface water",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000817,"Geothermal prospect evaluation of northern Benue tough, northeastern Nigeria, from high resolution airborne magnetic data",https://www.sciencedirect.com/science/article/pii/S0375650526000817?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000787,"Lithospheric extension and deep thermal evolution of the Northern South China sea continental slope: A case study of the Lingshui Sag, Qiongdongnan Basin",https://www.sciencedirect.com/science/article/pii/S0375650526000787?dgcid=rss_sd_all,Geothermics,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,surface water,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000805,Numerical simulation of high-energy impact stress wave-induced fracturing in heterogeneous rocks,https://www.sciencedirect.com/science/article/pii/S0375650526000805?dgcid=rss_sd_all,Geothermics,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000775,Influence of different types of nano-SiO 2 on the performance of oil well cement under HPHT CO 2 –SO 4 2- condition,https://www.sciencedirect.com/science/article/pii/S0375650526000775?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000696,Boolean-Fuzzy approaches for hydrothermal deposits models in an arid environment: A case study in Central Africa,https://www.sciencedirect.com/science/article/pii/S0375650526000696?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000593,"Heat source and upflow pathway in the Yangyi geothermal field, Qinghai-Xizang Plateau:insights from three-dimensional magnetotelluric imaging",https://www.sciencedirect.com/science/article/pii/S0375650526000593?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000702,Patterns and controls of induced seismicity in geothermal reservoirs: insights from case studies and implications for hazard assessment and mitigation,https://www.sciencedirect.com/science/article/pii/S0375650526000702?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000684,Optimizing geothermal reservoir performance: A hybrid DFN-EPM simulation approach for fracture convection equivalence and enhanced production forecasting,https://www.sciencedirect.com/science/article/pii/S0375650526000684?dgcid=rss_sd_all,Geothermics,,7,Geothermal water geochemistry study relevant to secondary research interests.,geothermal hydrogeochem,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526000623,"Water jet ejectors as a sustainable alternative to steam-based systems for NCG removal in geothermal power plants: Advances, applications, and future directions (2015–2025)",https://www.sciencedirect.com/science/article/pii/S0375650526000623?dgcid=rss_sd_all,Geothermics,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0375650526001100,Editorial Board,https://www.sciencedirect.com/science/article/pii/S0375650526001100?dgcid=rss_sd_all,Geothermics,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005565,Improving lightning representation in global model through convective cloud based Price and Rind 1992 scheme,https://www.sciencedirect.com/science/article/pii/S0048969726005565?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005413,Early life antioxidants predict first-migration survival in the White Storks ( Ciconia ciconia ),https://www.sciencedirect.com/science/article/pii/S0048969726005413?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005383,Variations in the root-soil system influence the grapevine holobiont by shaping plant physiology and root microbiome,https://www.sciencedirect.com/science/article/pii/S0048969726005383?dgcid=rss_sd_all,Science of the Total Environment,,2,Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.,soil/atm study,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S004896972600536X,"Removal of arsenic and heavy metals from soil-washing effluents of contaminated mine sites using a novel Fe-assisted electrodeposition approach, amino-functionalized magnetic biochar, and chitosan-based column filtration systems",https://www.sciencedirect.com/science/article/pii/S004896972600536X?dgcid=rss_sd_all,Science of the Total Environment,,6,Radionuclide aqueous geochemistry with some relevance to disposal site geochemical modeling.,radionuclide geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005541,Seasonal variation in metal concentrations in the Gualaxo do Norte River following the Fundão dam collapse is associated with behavioural and cholinergic alterations in Astyanax lacustris,https://www.sciencedirect.com/science/article/pii/S0048969726005541?dgcid=rss_sd_all,Science of the Total Environment,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,surface water,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005498,"Assessment of ambient air pollution and health risks using satellite remote sensing in the garment industrial belt of Savar and Gazipur, Bangladesh",https://www.sciencedirect.com/science/article/pii/S0048969726005498?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005243,City-scale cooling and thermal comfort: A dual-index comparison of heat mitigation strategy effectiveness across geographically-diverse cities,https://www.sciencedirect.com/science/article/pii/S0048969726005243?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005450,Exposure of Belgian children to multiple classes of currently used pesticides,https://www.sciencedirect.com/science/article/pii/S0048969726005450?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005267,Wastewater-based surveillance for seasonal respiratory viruses provides a one-week lead to clinical cases and hospital admissions,https://www.sciencedirect.com/science/article/pii/S0048969726005267?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005127,Global near-surface methane distribution and emission hotspots from TROPOMI: A geospatial machine-learning approach,https://www.sciencedirect.com/science/article/pii/S0048969726005127?dgcid=rss_sd_all,Science of the Total Environment,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,surface water,2026-05-21T04:14:57.706068+00:00,
